,rate,text,text_preproc,text_tfidf
0,10,"Черный вечер.
            Белый снег.
            Ветер, ветер!
            На ногах не стоит человек.
            Ветер, ветер —
            На всем божьем свете!",чёрный вечер белый снег ветер ветер нога стоить человек ветер ветер — весь божий свет,"[0.         0.         0.20353348 0.25815641 0.25815641 0.65911158
 0.25815641 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.25815641
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.25815641 0.         0.         0.         0.20353348
 0.         0.         0.         0.25815641 0.         0.
 0.         0.         0.20353348 0.20353348]"
1,8,"Завивает ветер
           Белый снежок.
           Под снежком — ледок.
           Скользко, тяжко,
           Всякий ходок
           Скользит — ах, бедняжка!",завивать ветер белый снежок снежок — ледок скользко тяжко всякий ходок скользить — ах бедняжка,"[0.27066008 0.27066008 0.21339151 0.         0.         0.17275882
 0.         0.         0.         0.         0.21339151 0.
 0.         0.         0.27066008 0.         0.         0.
 0.         0.         0.27066008 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.27066008 0.27066008 0.         0.
 0.54132015 0.         0.         0.         0.27066008 0.
 0.         0.27066008 0.         0.        ]"
2,7,"От здания к зданию
           Протянут канат.
           На канате — плакат:
           «Вся власть Учредительному Собранию!»
           Старушка убивается — плачет,
           Никак не поймет, что значит,
           На что такой плакат,
           Такой огромный лоскут?
           Сколько бы вышло портянок для ребят,
           А всякий — раздет, разут…",здание здание протянуть канат канат — плакат «вся власть учредительный собрание » старушка убиваться — плакать никак понять значит плакат огромный лоскут сколько выйти портянка ребята всякий — раздетый разут…,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.17783127 0.17783127 0.14020422 0.17783127
 0.         0.         0.         0.35566254 0.17783127 0.
 0.35566254 0.         0.         0.17783127 0.17783127 0.
 0.         0.         0.17783127 0.35566254 0.17783127 0.17783127
 0.17783127 0.         0.17783127 0.17783127 0.17783127 0.17783127
 0.         0.         0.         0.         0.17783127 0.
 0.         0.17783127 0.17783127 0.         0.         0.17783127
 0.17783127 0.         0.         0.        ]"
3,9,"Гуляет ветер, порхает снег.
           Идут двенадцать человек.
           Винтовок черные ремни
           Кругом — огни, огни, огни…",гулять ветер порхать снег идти двенадцать человек винтовка чёрный ремень кругом — огонь огонь огни…,"[0.         0.         0.         0.         0.         0.16895488
 0.         0.26470047 0.         0.         0.         0.
 0.26470047 0.26470047 0.         0.         0.         0.26470047
 0.         0.26470047 0.         0.         0.         0.
 0.26470047 0.52940094 0.         0.         0.         0.
 0.         0.26470047 0.         0.         0.         0.
 0.26470047 0.         0.         0.         0.         0.20869289
 0.         0.         0.         0.         0.         0.
 0.         0.         0.20869289 0.20869289]"
